configuration,5ms_avg,10ms_avg,20ms_avg,40ms_avg,60ms_avg
1R_1W_3N,21.07,39.14,68.26,132.23,197.44
2R_1W_3N,172.92,325.33,586.99,1223.47,2197.57
3R_1W_3N,633.17,1209.93,1914.66,4374.69,5959.62
