configuration,1%_drop,2%_drop,5%_drop
1R_1W_3N,0.03,0.03,0.13
2R_1W_3N,0.01,0.03,0.12
1R_2W_3N,0.03,0.04,0.31
2R_2W_3N,0,0,0.01
